Model Name,Target Id,Attack Type,Attack Number,Avg Pred Rating Diff,Var Pred Rating Diff,Avg Rank Diff,Var Rank Diff,Ratio Rank 1,Composite Impact Score
IAutoRec,2001,average,1,1.232811056,0.344789513,29.7566313,399.0442493,0.25066313,12.41732342
IAutoRec,2001,average,2,1.249858663,0.298529427,29.73806366,388.8264998,0.171750663,12.40725203
IAutoRec,2001,average,3,1.411543711,0.298097514,34.45755968,314.082471,0.134615385,14.362422
IAutoRec,2001,average,4,1.237141171,0.3111424,29.11206897,382.7883612,0.082228117,12.14176569
IAutoRec,2001,average,5,1.21246171,0.381706601,28.13793103,390.5277441,0.043766578,11.73744541
IAutoRec,2001,bandwagon,1,0.800041855,0.399542994,17.61074271,375.8649675,0.045755968,7.358911761
IAutoRec,2001,bandwagon,2,1.045967813,0.286648754,26.51790451,386.827151,0.080238727,11.03530891
IAutoRec,2001,bandwagon,3,0.910239885,0.344833293,20.21220159,362.2469114,0.017904509,8.436798756
IAutoRec,2001,bandwagon,4,0.859841655,0.323595544,18.02984085,343.9692483,0.00862069,7.537892815
IAutoRec,2001,bandwagon,5,0.843406085,0.276080295,17.06896552,328.7596732,0.0066313,7.140389199
IAutoRec,2001,BigGan,1,1.286114953,0.275188767,31.64522546,392.6444563,0.269893899,13.20035703
IAutoRec,2001,BigGan,2,1.195543194,0.226667132,30.23275862,372.9205718,0.129310345,12.58893484
IAutoRec,2001,BigGan,3,1.010095412,0.18333779,23.48342175,365.2279931,0.019230769,9.787080348
IAutoRec,2001,BigGan,4,0.855415269,0.221054305,17.53050398,317.4715307,0.00530504,7.33182352
IAutoRec,2001,BigGan,5,0.523710644,0.264106178,8.376657825,183.8288377,0.00265252,3.540137066
IAutoRec,2001,gan,1,1.328181991,0.253211822,32.95689655,356.9981409,0.277851459,13.74175698
IAutoRec,2001,gan,2,1.026968122,0.392028952,23.26127321,406.4691827,0.055702918,9.709284071
IAutoRec,2001,gan,3,1.013065733,0.225656107,23.60477454,374.7660555,0.047082228,9.839960834
IAutoRec,2001,gan,4,0.517639008,0.351058974,9.048408488,217.3997785,0.00132626,3.80767897
IAutoRec,2001,gan,5,0.508289666,0.321722321,8.813660477,207.9566281,0,3.710610242
IAutoRec,2001,random,1,1.114171321,0.23239279,27.90318302,407.7942035,0.194297082,11.62791851
IAutoRec,2001,random,2,1.041763881,0.190857962,25.53448276,398.1733291,0.084880637,10.63875595
IAutoRec,2001,random,3,1.081164752,0.205822335,26.17771883,386.128979,0.051061008,10.90594757
IAutoRec,2001,random,4,1.283360105,0.272932364,29.81962865,365.6887452,0.069628647,12.43928522
IAutoRec,2001,random,5,1.147836011,0.219185966,26.65782493,378.0474039,0.059018568,11.11689722
IAutoRec,2001,segment,1,0.841840707,0.555372749,19.4005305,378.7804111,0.033156499,8.091179533
IAutoRec,2001,segment,2,0.703545901,0.590934731,15.50331565,335.6250719,0.00928382,6.470513373
IAutoRec,2001,segment,3,0.607604222,0.57815079,12.3362069,294.0269032,0.00198939,5.16189002
IAutoRec,2001,segment,4,0.612754695,0.464444329,12.2632626,286.3360881,0.00265252,5.133959034
IAutoRec,2001,segment,5,0.601899114,0.467086639,11.4137931,262.1498295,0.00265252,4.786504748
